_time,location,temperature,feels_like,humidity,wind_speed,wind_direction
2024-08-24 00:30:14.807686+00:00,Ankara Province,21.53000000000003,21.439999999999998,65,11.124,330
2024-08-24 00:35:15.015722+00:00,Ankara Province,21.53000000000003,21.439999999999998,65,11.124,330
2024-08-24 00:40:15.313261+00:00,Ankara Province,21.53000000000003,21.439999999999998,65,11.124,330
2024-08-24 00:45:15.640008+00:00,Ankara Province,21.53000000000003,21.439999999999998,65,11.124,330
2024-08-24 00:50:15.938246+00:00,Ankara Province,21.07000000000005,21.060000000000002,70,4.824000000000001,337
2024-08-24 00:55:16.300323+00:00,Ankara Province,21.07000000000005,21.060000000000002,70,3.204,339
2024-08-24 01:00:16.700172+00:00,Ankara Province,21.07000000000005,21.060000000000002,70,3.204,339
2024-08-24 01:05:16.957042+00:00,Ankara Province,20.860000000000014,20.80000000000001,69,9.251999999999999,330
2024-08-24 01:10:17.243976+00:00,Ankara Province,20.860000000000014,20.80000000000001,69,9.251999999999999,330
2024-08-24 01:15:17.848121+00:00,Ankara Province,20.860000000000014,20.78000000000003,68,9.251999999999999,330
2024-08-24 01:20:18.161025+00:00,Ankara Province,20.860000000000014,20.78000000000003,68,9.251999999999999,330
2024-08-24 01:25:18.466285+00:00,Ankara Province,20.860000000000014,20.78000000000003,68,9.251999999999999,330
2024-08-24 01:30:18.676145+00:00,Ankara Province,20.860000000000014,20.78000000000003,68,9.251999999999999,330
2024-08-24 01:35:18.917590+00:00,Ankara Province,20.910000000000025,20.83000000000004,68,9.251999999999999,330
2024-08-24 01:40:19.236160+00:00,Ankara Province,20.860000000000014,20.78000000000003,68,9.251999999999999,330
2024-08-24 01:45:19.528049+00:00,Ankara Province,20.860000000000014,20.78000000000003,68,9.251999999999999,330
2024-08-24 01:50:19.745908+00:00,Ankara Province,20.860000000000014,20.78000000000003,68,9.251999999999999,330
2024-08-24 01:55:20.017289+00:00,Ankara Province,21.07000000000005,20.960000000000036,66,4.824000000000001,354
2024-08-24 02:00:20.253722+00:00,Ankara Province,21.07000000000005,20.960000000000036,66,4.824000000000001,354
2024-08-24 02:05:20.493477+00:00,Ankara Province,21.07000000000005,20.960000000000036,66,4.824000000000001,354
2024-08-24 02:10:20.777562+00:00,Ankara Province,21.07000000000005,20.960000000000036,66,4.824000000000001,12
2024-08-24 02:15:21.047224+00:00,Ankara Province,20.53000000000003,20.390000000000043,67,11.124,340
2024-08-24 02:20:21.297534+00:00,Ankara Province,21.07000000000005,20.960000000000036,66,4.824000000000001,12
2024-08-24 02:25:21.577206+00:00,Ankara Province,20.53000000000003,20.390000000000043,67,11.124,340
2024-08-24 02:30:21.859252+00:00,Ankara Province,20.53000000000003,20.390000000000043,67,11.124,340
2024-08-24 02:35:22.146620+00:00,Ankara Province,20.53000000000003,20.410000000000025,68,11.124,340
2024-08-24 02:40:22.534462+00:00,Ankara Province,20.53000000000003,20.410000000000025,68,11.124,340
2024-08-24 02:45:22.754523+00:00,Ankara Province,20.53000000000003,20.410000000000025,68,11.124,340
2024-08-24 02:50:23.044022+00:00,Ankara Province,20.510000000000048,20.439999999999998,70,1.62,296
2024-08-24 02:55:23.357348+00:00,Ankara Province,20.510000000000048,20.470000000000027,71,3.204,302
2024-08-24 03:00:24.840148+00:00,Ankara Province,20.510000000000048,20.470000000000027,71,3.204,302
2024-08-24 03:05:25.150388+00:00,Ankara Province,19.950000000000045,19.850000000000023,71,7.596,26
2024-08-24 03:10:25.408790+00:00,Ankara Province,20.510000000000048,20.470000000000027,71,3.204,302
2024-08-24 03:15:25.716025+00:00,Ankara Province,19.350000000000023,19.220000000000027,72,1.62,324
2024-08-24 03:20:26.067441+00:00,Ankara Province,19.350000000000023,19.220000000000027,72,0.0,0
2024-08-24 03:25:26.339940+00:00,Ankara Province,19.350000000000023,19.220000000000027,72,1.62,285
2024-08-24 03:30:26.585090+00:00,Ankara Province,19.350000000000023,19.220000000000027,72,1.62,285
2024-08-24 03:35:26.843950+00:00,Ankara Province,19.350000000000023,19.220000000000027,72,1.62,318
2024-08-24 03:40:27.088926+00:00,Ankara Province,19.350000000000023,19.220000000000027,72,1.62,318
2024-08-24 03:45:27.335175+00:00,Ankara Province,19.350000000000023,19.220000000000027,72,1.62,318
2024-08-24 03:50:27.604899+00:00,Ankara Province,20.510000000000048,20.439999999999998,70,1.62,18
2024-08-24 03:55:27.865739+00:00,Ankara Province,20.510000000000048,20.439999999999998,70,1.62,18
2024-08-24 04:00:28.139403+00:00,Ankara Province,20.510000000000048,20.420000000000016,69,3.204,318
2024-08-24 04:05:28.388905+00:00,Ankara Province,20.510000000000048,20.390000000000043,68,3.204,313
2024-08-24 04:10:28.649695+00:00,Ankara Province,20.510000000000048,20.420000000000016,69,3.204,318
2024-08-24 04:15:28.930949+00:00,Ankara Province,19.08000000000004,18.870000000000005,70,1.836,0
2024-08-24 04:20:29.194151+00:00,Ankara Province,19.08000000000004,18.870000000000005,70,1.836,0
2024-08-24 04:25:29.445122+00:00,Ankara Province,19.08000000000004,18.870000000000005,70,1.836,0
2024-08-24 04:30:29.714380+00:00,Ankara Province,19.08000000000004,18.870000000000005,70,1.836,0
2024-08-24 04:35:30.021880+00:00,Ankara Province,19.090000000000032,18.879999999999995,70,1.836,0
2024-08-24 04:40:30.316606+00:00,Ankara Province,19.090000000000032,18.879999999999995,70,1.836,0
2024-08-24 04:45:30.625558+00:00,Ankara Province,19.090000000000032,18.879999999999995,70,1.836,0
2024-08-24 04:50:30.919031+00:00,Ankara Province,21.07000000000005,20.960000000000036,66,7.884,23
2024-08-24 04:55:31.168158+00:00,Ankara Province,21.07000000000005,20.960000000000036,66,7.884,23
2024-08-24 05:00:31.467257+00:00,Ankara Province,21.620000000000005,21.510000000000048,64,7.884,23
2024-08-24 05:05:31.754626+00:00,Ankara Province,21.620000000000005,21.480000000000018,63,7.884,23
2024-08-24 05:10:32.084781+00:00,Ankara Province,21.620000000000005,21.480000000000018,63,7.884,23
2024-08-24 05:15:32.387697+00:00,Ankara Province,22.120000000000005,21.930000000000007,59,3.708,0
2024-08-24 05:20:32.842493+00:00,Ankara Province,22.120000000000005,21.930000000000007,59,3.708,0
2024-08-24 05:25:33.097093+00:00,Ankara Province,22.120000000000005,21.930000000000007,59,3.708,0
2024-08-24 05:30:33.379560+00:00,Ankara Province,22.120000000000005,21.930000000000007,59,3.708,0
2024-08-24 05:35:33.720341+00:00,Ankara Province,22.379999999999995,22.210000000000036,59,3.708,0
2024-08-24 05:40:34.111366+00:00,Ankara Province,22.379999999999995,22.210000000000036,59,3.708,0
2024-08-24 05:45:34.445495+00:00,Ankara Province,22.379999999999995,22.210000000000036,59,3.708,0
2024-08-24 05:50:34.709550+00:00,Ankara Province,22.730000000000018,22.600000000000023,59,10.188,16
2024-08-24 05:55:35.000241+00:00,Ankara Province,23.29000000000002,23.189999999999998,58,1.62,335
2024-08-24 06:00:35.309687+00:00,Ankara Province,23.29000000000002,23.189999999999998,58,1.62,335
2024-08-24 06:05:35.545875+00:00,Ankara Province,23.29000000000002,23.160000000000025,57,4.824000000000001,303
2024-08-24 06:10:35.875735+00:00,Ankara Province,23.29000000000002,23.160000000000025,57,4.824000000000001,303
2024-08-24 06:15:36.178094+00:00,Ankara Province,23.29000000000002,23.160000000000025,57,4.824000000000001,303
2024-08-24 06:20:36.454347+00:00,Ankara Province,23.720000000000027,23.53000000000003,53,3.708,0
2024-08-24 06:25:36.766959+00:00,Ankara Province,23.970000000000027,23.78000000000003,52,4.824000000000001,350
2024-08-24 06:30:37.117273+00:00,Ankara Province,23.970000000000027,23.78000000000003,52,4.824000000000001,350
2024-08-24 06:35:37.384936+00:00,Ankara Province,23.970000000000027,23.78000000000003,52,4.824000000000001,350
2024-08-24 06:40:37.653574+00:00,Ankara Province,23.970000000000027,23.78000000000003,52,4.824000000000001,350
2024-08-24 06:45:38.021913+00:00,Ankara Province,23.980000000000018,23.79000000000002,52,3.708,0
2024-08-24 06:50:38.355083+00:00,Ankara Province,23.840000000000032,23.720000000000027,55,4.824000000000001,305
2024-08-24 06:55:38.599601+00:00,Ankara Province,23.840000000000032,23.720000000000027,55,4.824000000000001,305
2024-08-24 07:00:38.880377+00:00,Ankara Province,23.840000000000032,23.689999999999998,54,3.204,312
2024-08-24 07:05:39.283410+00:00,Ankara Province,23.840000000000032,23.689999999999998,54,3.204,312
2024-08-24 07:10:39.558982+00:00,Ankara Province,23.840000000000032,23.689999999999998,54,3.204,312
2024-08-24 07:15:39.862797+00:00,Ankara Province,24.939999999999998,24.870000000000005,53,10.620000000000001,23
2024-08-24 07:20:40.139012+00:00,Ankara Province,24.939999999999998,24.870000000000005,53,10.620000000000001,23
2024-08-24 07:25:40.420163+00:00,Ankara Province,24.939999999999998,24.870000000000005,53,10.620000000000001,23
2024-08-24 07:30:40.785543+00:00,Ankara Province,25.02000000000004,24.879999999999995,50,8.064000000000002,328
2024-08-24 07:35:41.038468+00:00,Ankara Province,25.02000000000004,24.879999999999995,50,8.064000000000002,328
2024-08-24 07:40:41.288976+00:00,Ankara Province,25.02000000000004,24.879999999999995,50,8.064000000000002,328
2024-08-24 07:45:41.558801+00:00,Ankara Province,25.03000000000003,24.890000000000043,50,4.824000000000001,290
2024-08-24 07:50:41.879990+00:00,Ankara Province,24.950000000000045,24.860000000000014,52,3.204,295
2024-08-24 07:55:42.126915+00:00,Ankara Province,24.950000000000045,24.860000000000014,52,3.204,295
2024-08-24 08:00:42.397523+00:00,Ankara Province,24.950000000000045,24.860000000000014,52,3.204,295
2024-08-24 08:05:42.684685+00:00,Ankara Province,26.07000000000005,26.07000000000005,50,8.064000000000002,322
2024-08-24 08:10:42.953606+00:00,Ankara Province,26.07000000000005,26.07000000000005,50,8.064000000000002,322
2024-08-24 08:15:43.264329+00:00,Ankara Province,26.28000000000003,26.28000000000003,44,11.124,10
2024-08-24 08:20:43.502897+00:00,Ankara Province,26.28000000000003,26.28000000000003,44,11.124,10
2024-08-24 08:25:43.794298+00:00,Ankara Province,26.28000000000003,26.28000000000003,43,11.124,10
2024-08-24 08:30:44.027860+00:00,Ankara Province,26.28000000000003,26.28000000000003,43,11.124,10
2024-08-24 08:35:44.309323+00:00,Ankara Province,26.53000000000003,26.53000000000003,43,11.124,10
2024-08-24 08:40:44.513514+00:00,Ankara Province,26.53000000000003,26.53000000000003,43,11.124,10
2024-08-24 08:45:44.820706+00:00,Ankara Province,26.53000000000003,26.53000000000003,43,11.124,10
2024-08-24 08:50:45.078985+00:00,Ankara Province,26.620000000000005,26.620000000000005,46,1.62,29
2024-08-24 08:55:45.430057+00:00,Ankara Province,27.180000000000007,27.28000000000003,45,4.824000000000001,327
2024-08-24 09:00:45.731584+00:00,Ankara Province,27.180000000000007,27.28000000000003,45,4.824000000000001,327
2024-08-24 09:05:46.082075+00:00,Ankara Province,27.180000000000007,27.220000000000027,44,4.824000000000001,346
2024-08-24 09:10:46.341782+00:00,Ankara Province,27.180000000000007,27.220000000000027,44,4.824000000000001,346
2024-08-24 09:15:46.636523+00:00,Ankara Province,27.33000000000004,27.110000000000014,40,11.124,0
2024-08-24 09:20:46.882757+00:00,Ankara Province,27.33000000000004,27.110000000000014,40,11.124,0
2024-08-24 09:25:47.178235+00:00,Ankara Province,27.58000000000004,27.310000000000002,40,11.268,354
2024-08-24 09:30:47.411623+00:00,Ankara Province,27.58000000000004,27.310000000000002,40,11.268,354
2024-08-24 09:35:47.723331+00:00,Ankara Province,27.33000000000004,27.060000000000002,39,11.124,0
2024-08-24 09:40:48.046694+00:00,Ankara Province,27.33000000000004,27.060000000000002,39,11.124,0
2024-08-24 09:45:48.291020+00:00,Ankara Province,27.58000000000004,27.25,39,11.124,0
2024-08-24 09:50:48.549719+00:00,Ankara Province,27.58000000000004,27.25,39,11.124,0
2024-08-24 09:55:48.828835+00:00,Ankara Province,27.730000000000018,27.430000000000007,40,3.204,72
2024-08-24 10:00:49.135585+00:00,Ankara Province,27.730000000000018,27.430000000000007,40,3.204,72
2024-08-24 10:05:49.416369+00:00,Ankara Province,27.730000000000018,27.430000000000007,40,3.204,72
2024-08-24 10:10:49.748268+00:00,Ankara Province,28.32000000000005,27.74000000000001,37,8.064000000000002,13
2024-08-24 10:15:50.052247+00:00,Ankara Province,28.629999999999995,28.010000000000048,37,11.124,80
2024-08-24 10:20:50.319110+00:00,Ankara Province,28.629999999999995,28.010000000000048,37,11.124,80
2024-08-24 10:25:50.625950+00:00,Ankara Province,28.379999999999995,27.79000000000002,37,11.124,80
2024-08-24 10:30:50.949588+00:00,Ankara Province,28.379999999999995,27.79000000000002,37,11.124,80
2024-08-24 10:35:51.247821+00:00,Ankara Province,28.379999999999995,27.79000000000002,37,11.124,80
2024-08-24 10:40:51.576462+00:00,Ankara Province,28.379999999999995,27.79000000000002,37,11.124,80
2024-08-24 10:45:51.859678+00:00,Ankara Province,28.629999999999995,27.939999999999998,36,11.268,19
2024-08-24 10:50:52.166233+00:00,Ankara Province,28.840000000000032,28.28000000000003,38,9.648000000000001,307
2024-08-24 10:55:52.463993+00:00,Ankara Province,28.29000000000002,27.78000000000003,38,3.204,290
2024-08-24 11:00:52.770097+00:00,Ankara Province,28.29000000000002,27.78000000000003,38,3.204,290
2024-08-24 11:05:53.101618+00:00,Ankara Province,28.29000000000002,27.78000000000003,38,3.204,290
2024-08-24 11:10:53.389188+00:00,Ankara Province,28.840000000000032,28.200000000000045,37,3.204,306
2024-08-24 11:15:53.632281+00:00,Ankara Province,28.840000000000032,28.200000000000045,37,3.204,306
2024-08-24 11:20:54.033769+00:00,Ankara Province,29.430000000000007,28.450000000000045,33,11.124,350
2024-08-24 11:25:54.301516+00:00,Ankara Province,29.430000000000007,28.450000000000045,33,11.124,350
2024-08-24 11:30:54.581011+00:00,Ankara Province,29.430000000000007,28.450000000000045,33,11.124,350
2024-08-24 11:35:54.874485+00:00,Ankara Province,29.430000000000007,28.52000000000004,34,11.124,350
2024-08-24 11:40:55.208561+00:00,Ankara Province,29.430000000000007,28.52000000000004,34,11.124,350
2024-08-24 11:45:55.507359+00:00,Ankara Province,29.430000000000007,28.450000000000045,33,11.124,350
2024-08-24 11:50:55.745779+00:00,Ankara Province,29.430000000000007,28.450000000000045,33,11.124,350
2024-08-24 11:55:56.854460+00:00,Ankara Province,28.840000000000032,27.99000000000001,34,1.62,19
2024-08-24 12:00:57.152082+00:00,Ankara Province,28.840000000000032,27.99000000000001,34,1.62,19
2024-08-24 12:05:57.437715+00:00,Ankara Province,28.840000000000032,27.99000000000001,34,1.62,349
2024-08-24 12:10:57.653155+00:00,Ankara Province,28.840000000000032,27.99000000000001,34,1.62,19
2024-08-24 12:15:57.943101+00:00,Ankara Province,27.120000000000005,27.230000000000018,45,20.376,350
2024-08-24 12:20:58.238261+00:00,Ankara Province,27.120000000000005,27.230000000000018,45,20.376,350
2024-08-24 12:25:58.529669+00:00,Ankara Province,27.439999999999998,27.439999999999998,44,11.124,340
2024-08-24 12:30:58.809821+00:00,Ankara Province,27.439999999999998,27.439999999999998,44,11.124,340
2024-08-24 12:35:59.083729+00:00,Ankara Province,27.100000000000023,27.150000000000034,44,11.268,302
2024-08-24 12:40:59.359423+00:00,Ankara Province,27.100000000000023,27.150000000000034,44,11.268,302
2024-08-24 12:45:59.677012+00:00,Ankara Province,26.78000000000003,26.900000000000034,44,14.472,17
2024-08-24 12:51:00.050174+00:00,Ankara Province,26.78000000000003,26.900000000000034,44,14.472,17
2024-08-24 12:56:00.320753+00:00,Ankara Province,26.460000000000036,26.460000000000036,44,11.124,340
2024-08-24 13:01:00.567172+00:00,Ankara Province,26.460000000000036,26.460000000000036,44,11.124,340
2024-08-24 13:06:00.848955+00:00,Ankara Province,25.49000000000001,25.32000000000005,47,11.124,340
2024-08-24 13:11:01.118974+00:00,Ankara Province,25.49000000000001,25.32000000000005,47,11.124,340
2024-08-24 13:16:01.415972+00:00,Ankara Province,29.49000000000001,28.83000000000004,37,12.96,340
2024-08-24 13:21:01.669301+00:00,Ankara Province,29.49000000000001,28.83000000000004,37,12.96,340
2024-08-24 13:26:01.979161+00:00,Ankara Province,27.82000000000005,27.640000000000043,42,20.376,330
2024-08-24 13:31:02.249995+00:00,Ankara Province,28.49000000000001,28.189999999999998,41,12.96,340
2024-08-24 13:36:02.479880+00:00,Ankara Province,28.49000000000001,28.189999999999998,41,12.96,340
2024-08-24 13:41:02.763191+00:00,Ankara Province,27.32000000000005,27.28000000000003,43,20.376,330
2024-08-24 13:46:03.013229+00:00,Ankara Province,27.32000000000005,27.28000000000003,43,20.376,330
2024-08-24 13:51:03.251010+00:00,Ankara Province,27.32000000000005,27.28000000000003,43,20.376,330
2024-08-24 13:56:03.517364+00:00,Ankara Province,27.710000000000036,27.75,45,4.824000000000001,82
2024-08-24 14:01:03.752462+00:00,Ankara Province,27.710000000000036,27.75,45,4.824000000000001,82
2024-08-24 14:06:04.069974+00:00,Ankara Province,26.620000000000005,26.620000000000005,46,4.824000000000001,86
2024-08-24 14:11:04.372446+00:00,Ankara Province,26.620000000000005,26.620000000000005,46,4.824000000000001,86
2024-08-24 14:16:04.681983+00:00,Ankara Province,29.08000000000004,28.350000000000023,36,24.084000000000003,50
2024-08-24 14:21:04.952892+00:00,Ankara Province,29.08000000000004,28.350000000000023,36,24.084000000000003,50
2024-08-24 14:26:05.224723+00:00,Ankara Province,29.08000000000004,28.350000000000023,36,24.084000000000003,50
2024-08-24 14:31:05.549900+00:00,Ankara Province,29.08000000000004,28.350000000000023,36,24.084000000000003,50
2024-08-24 14:36:05.835744+00:00,Ankara Province,27.960000000000036,27.700000000000045,41,24.084000000000003,50
2024-08-24 14:41:06.138800+00:00,Ankara Province,27.960000000000036,27.700000000000045,41,24.084000000000003,50
2024-08-24 14:46:06.421051+00:00,Ankara Province,27.960000000000036,27.700000000000045,41,24.084000000000003,50
2024-08-24 14:51:06.699739+00:00,Ankara Province,26.07000000000005,26.07000000000005,47,12.888,103
2024-08-24 14:56:06.984992+00:00,Ankara Province,26.07000000000005,26.07000000000005,48,3.204,103
2024-08-24 15:01:07.222211+00:00,Ankara Province,26.07000000000005,26.07000000000005,48,3.204,103
2024-08-24 15:06:07.530325+00:00,Ankara Province,26.07000000000005,26.07000000000005,48,1.62,81
2024-08-24 15:11:07.772704+00:00,Ankara Province,26.07000000000005,26.07000000000005,48,1.62,81
2024-08-24 15:16:08.043438+00:00,Ankara Province,26.07000000000005,26.07000000000005,48,1.62,81
2024-08-24 15:21:08.343284+00:00,Ankara Province,26.83000000000004,26.74000000000001,40,27.791999999999998,40
2024-08-24 15:26:08.668573+00:00,Ankara Province,26.83000000000004,26.74000000000001,40,27.791999999999998,40
2024-08-24 15:31:08.996914+00:00,Ankara Province,26.83000000000004,26.689999999999998,39,27.791999999999998,40
2024-08-24 15:36:09.392060+00:00,Ankara Province,26.83000000000004,26.689999999999998,39,27.791999999999998,40
2024-08-24 15:41:09.765874+00:00,Ankara Province,26.83000000000004,26.689999999999998,39,27.791999999999998,40
2024-08-24 15:46:10.031612+00:00,Ankara Province,26.57000000000005,26.57000000000005,39,27.791999999999998,40
2024-08-24 15:51:10.362236+00:00,Ankara Province,26.57000000000005,26.57000000000005,39,27.791999999999998,40
2024-08-24 15:56:10.619846+00:00,Ankara Province,25.510000000000048,25.29000000000002,45,11.268,351
2024-08-24 16:01:11.286071+00:00,Ankara Province,24.950000000000045,24.680000000000007,45,16.092,358
2024-08-24 16:06:12.606287+00:00,Ankara Province,24.950000000000045,24.680000000000007,45,16.092,358
2024-08-24 16:11:12.932013+00:00,Ankara Province,24.950000000000045,24.680000000000007,45,14.472,4
2024-08-24 16:16:13.223816+00:00,Ankara Province,25.220000000000027,24.890000000000043,42,22.212,40
2024-08-24 16:21:13.525721+00:00,Ankara Province,25.220000000000027,24.890000000000043,42,22.212,40
2024-08-24 16:26:13.846744+00:00,Ankara Province,25.220000000000027,24.870000000000005,41,22.212,40
2024-08-24 16:31:14.190248+00:00,Ankara Province,24.960000000000036,24.58000000000004,41,22.212,40
2024-08-24 16:36:14.585235+00:00,Ankara Province,24.960000000000036,24.58000000000004,41,22.212,40
2024-08-24 16:41:14.875379+00:00,Ankara Province,24.960000000000036,24.58000000000004,41,22.212,40
2024-08-24 16:46:15.168901+00:00,Ankara Province,24.960000000000036,24.610000000000014,42,22.212,40
2024-08-24 16:51:15.470942+00:00,Ankara Province,24.400000000000034,24.07000000000005,45,9.648000000000001,2
2024-08-24 16:56:15.785480+00:00,Ankara Province,24.400000000000034,24.150000000000034,48,16.092,9
2024-08-24 17:01:16.015798+00:00,Ankara Province,24.400000000000034,24.150000000000034,48,16.092,9
2024-08-24 17:06:16.324361+00:00,Ankara Province,23.840000000000032,23.610000000000014,51,11.268,32
2024-08-24 17:11:16.618345+00:00,Ankara Province,23.840000000000032,23.610000000000014,51,11.268,32
2024-08-24 17:16:16.890245+00:00,Ankara Province,23.720000000000027,23.400000000000034,48,14.832,40
2024-08-24 17:21:17.134176+00:00,Ankara Province,23.720000000000027,23.400000000000034,48,14.832,40
2024-08-24 17:26:17.347692+00:00,Ankara Province,23.720000000000027,23.400000000000034,48,14.832,40
2024-08-24 17:31:17.614716+00:00,Ankara Province,23.720000000000027,23.430000000000007,49,14.832,40
2024-08-24 17:36:17.905301+00:00,Ankara Province,23.720000000000027,23.430000000000007,49,14.832,40
2024-08-24 17:41:18.186642+00:00,Ankara Province,23.720000000000027,23.430000000000007,49,14.832,40
2024-08-24 17:46:18.484338+00:00,Ankara Province,22.930000000000007,22.689999999999998,54,14.832,350
2024-08-24 17:51:18.745449+00:00,Ankara Province,22.930000000000007,22.689999999999998,54,14.832,350
2024-08-24 17:56:18.983500+00:00,Ankara Province,22.720000000000027,22.590000000000032,59,8.064000000000002,34
2024-08-24 18:01:19.281848+00:00,Ankara Province,22.720000000000027,22.560000000000002,58,12.888,45
2024-08-24 18:06:19.573695+00:00,Ankara Province,22.700000000000045,22.57000000000005,59,9.648000000000001,57
2024-08-24 18:11:19.790952+00:00,Ankara Province,22.700000000000045,22.57000000000005,59,9.648000000000001,57
2024-08-24 18:16:20.078908+00:00,Ankara Province,22.860000000000014,22.610000000000014,54,12.96,40
2024-08-24 18:21:20.343951+00:00,Ankara Province,22.860000000000014,22.610000000000014,54,12.96,40
2024-08-24 18:26:20.556856+00:00,Ankara Province,22.860000000000014,22.610000000000014,54,12.96,40
2024-08-24 18:31:20.852579+00:00,Ankara Province,22.860000000000014,22.590000000000032,53,12.96,40
2024-08-24 18:36:21.179417+00:00,Ankara Province,22.870000000000005,22.600000000000023,53,12.96,40
2024-08-24 18:41:21.409844+00:00,Ankara Province,22.870000000000005,22.600000000000023,53,12.96,40
2024-08-24 18:46:21.659733+00:00,Ankara Province,22.870000000000005,22.620000000000005,54,12.96,40
2024-08-24 18:51:22.001403+00:00,Ankara Province,22.180000000000007,21.99000000000001,59,3.204,57
2024-08-24 18:56:22.234773+00:00,Ankara Province,22.180000000000007,21.99000000000001,59,1.62,20
2024-08-24 19:01:22.540175+00:00,Ankara Province,22.180000000000007,21.99000000000001,59,4.824000000000001,13
2024-08-24 19:06:22.900006+00:00,Ankara Province,21.620000000000005,21.379999999999995,59,4.824000000000001,10
2024-08-24 19:11:23.162227+00:00,Ankara Province,21.620000000000005,21.379999999999995,59,4.824000000000001,10
2024-08-24 19:16:23.426005+00:00,Ankara Province,22.07000000000005,21.74000000000001,54,14.832,60
2024-08-24 19:21:23.696294+00:00,Ankara Province,22.07000000000005,21.74000000000001,54,14.832,60
2024-08-24 19:30:01.115031+00:00,Ankara Province,22.07000000000005,21.74000000000001,54,14.832,60
2024-08-24 19:35:02.538003+00:00,Ankara Province,22.07000000000005,21.74000000000001,54,14.832,60
2024-08-24 19:40:02.927921+00:00,Ankara Province,22.07000000000005,21.74000000000001,54,14.832,60
2024-08-24 19:45:03.213155+00:00,Ankara Province,22.07000000000005,21.74000000000001,54,14.832,60
2024-08-24 19:50:05.011115+00:00,Ankara Province,21.620000000000005,21.33000000000004,57,3.204,325
2024-08-24 19:55:01.876501+00:00,Ankara Province,21.620000000000005,21.33000000000004,57,3.204,325
2024-08-24 20:00:02.688151+00:00,Ankara Province,21.620000000000005,21.33000000000004,57,4.824000000000001,5
2024-08-24 20:05:03.034722+00:00,Ankara Province,21.620000000000005,21.30000000000001,56,10.044,39
