_time,location,temperature,feels_like,humidity,wind_speed,wind_direction
2024-08-24 07:20:00+03:00,Ankara Province,19.08000000000004,18.870000000000005,70,1.836,0
2024-08-24 07:25:00+03:00,Ankara Province,19.08000000000004,18.870000000000005,70,1.836,0
2024-08-24 07:30:00+03:00,Ankara Province,19.08000000000004,18.870000000000005,70,1.836,0
2024-08-24 07:35:00+03:00,Ankara Province,19.090000000000032,18.879999999999995,70,1.836,0
2024-08-24 07:40:00+03:00,Ankara Province,19.090000000000032,18.879999999999995,70,1.836,0
2024-08-24 07:45:00+03:00,Ankara Province,19.090000000000032,18.879999999999995,70,1.836,0
2024-08-24 07:50:00+03:00,Ankara Province,21.07000000000005,20.960000000000036,66,7.884,23
2024-08-24 07:55:00+03:00,Ankara Province,21.07000000000005,20.960000000000036,66,7.884,23
2024-08-24 08:00:00+03:00,Ankara Province,21.620000000000005,21.510000000000048,64,7.884,23
2024-08-24 08:05:00+03:00,Ankara Province,21.620000000000005,21.480000000000018,63,7.884,23
2024-08-24 08:10:00+03:00,Ankara Province,21.620000000000005,21.480000000000018,63,7.884,23
2024-08-24 08:15:00+03:00,Ankara Province,22.120000000000005,21.930000000000007,59,3.708,0
2024-08-24 08:20:00+03:00,Ankara Province,22.120000000000005,21.930000000000007,59,3.708,0
2024-08-24 08:25:00+03:00,Ankara Province,22.120000000000005,21.930000000000007,59,3.708,0
2024-08-24 08:30:00+03:00,Ankara Province,22.120000000000005,21.930000000000007,59,3.708,0
2024-08-24 08:35:00+03:00,Ankara Province,22.379999999999995,22.210000000000036,59,3.708,0
2024-08-24 08:40:00+03:00,Ankara Province,22.379999999999995,22.210000000000036,59,3.708,0
2024-08-24 08:45:00+03:00,Ankara Province,22.379999999999995,22.210000000000036,59,3.708,0
2024-08-24 08:50:00+03:00,Ankara Province,22.730000000000018,22.600000000000023,59,10.188,16
2024-08-24 08:55:00+03:00,Ankara Province,23.29000000000002,23.189999999999998,58,1.62,335
2024-08-24 09:00:00+03:00,Ankara Province,23.29000000000002,23.189999999999998,58,1.62,335
2024-08-24 09:05:00+03:00,Ankara Province,23.29000000000002,23.160000000000025,57,4.824000000000001,303
2024-08-24 09:10:00+03:00,Ankara Province,23.29000000000002,23.160000000000025,57,4.824000000000001,303
2024-08-24 09:15:00+03:00,Ankara Province,23.29000000000002,23.160000000000025,57,4.824000000000001,303
2024-08-24 09:20:00+03:00,Ankara Province,23.720000000000027,23.53000000000003,53,3.708,0
2024-08-24 09:25:00+03:00,Ankara Province,23.970000000000027,23.78000000000003,52,4.824000000000001,350
2024-08-24 09:30:00+03:00,Ankara Province,23.970000000000027,23.78000000000003,52,4.824000000000001,350
2024-08-24 09:35:00+03:00,Ankara Province,23.970000000000027,23.78000000000003,52,4.824000000000001,350
2024-08-24 09:40:00+03:00,Ankara Province,23.970000000000027,23.78000000000003,52,4.824000000000001,350
2024-08-24 09:45:00+03:00,Ankara Province,23.980000000000018,23.79000000000002,52,3.708,0
2024-08-24 09:50:00+03:00,Ankara Province,23.840000000000032,23.720000000000027,55,4.824000000000001,305
2024-08-24 09:55:00+03:00,Ankara Province,23.840000000000032,23.720000000000027,55,4.824000000000001,305
2024-08-24 10:00:00+03:00,Ankara Province,23.840000000000032,23.689999999999998,54,3.204,312
2024-08-24 10:05:00+03:00,Ankara Province,23.840000000000032,23.689999999999998,54,3.204,312
2024-08-24 10:10:00+03:00,Ankara Province,23.840000000000032,23.689999999999998,54,3.204,312
2024-08-24 10:15:00+03:00,Ankara Province,24.939999999999998,24.870000000000005,53,10.620000000000001,23
2024-08-24 10:20:00+03:00,Ankara Province,24.939999999999998,24.870000000000005,53,10.620000000000001,23
2024-08-24 10:25:00+03:00,Ankara Province,24.939999999999998,24.870000000000005,53,10.620000000000001,23
2024-08-24 10:30:00+03:00,Ankara Province,25.02000000000004,24.879999999999995,50,8.064000000000002,328
2024-08-24 10:35:00+03:00,Ankara Province,25.02000000000004,24.879999999999995,50,8.064000000000002,328
2024-08-24 10:40:00+03:00,Ankara Province,25.02000000000004,24.879999999999995,50,8.064000000000002,328
2024-08-24 10:45:00+03:00,Ankara Province,25.03000000000003,24.890000000000043,50,4.824000000000001,290
2024-08-24 10:50:00+03:00,Ankara Province,24.950000000000045,24.860000000000014,52,3.204,295
2024-08-24 10:55:00+03:00,Ankara Province,24.950000000000045,24.860000000000014,52,3.204,295
2024-08-24 11:00:00+03:00,Ankara Province,24.950000000000045,24.860000000000014,52,3.204,295
2024-08-24 11:05:00+03:00,Ankara Province,26.07000000000005,26.07000000000005,50,8.064000000000002,322
2024-08-24 11:10:00+03:00,Ankara Province,26.07000000000005,26.07000000000005,50,8.064000000000002,322
2024-08-24 11:15:00+03:00,Ankara Province,26.28000000000003,26.28000000000003,44,11.124,10
2024-08-24 11:20:00+03:00,Ankara Province,26.28000000000003,26.28000000000003,44,11.124,10
2024-08-24 11:25:00+03:00,Ankara Province,26.28000000000003,26.28000000000003,43,11.124,10
2024-08-24 11:30:00+03:00,Ankara Province,26.28000000000003,26.28000000000003,43,11.124,10
2024-08-24 11:35:00+03:00,Ankara Province,26.53000000000003,26.53000000000003,43,11.124,10
2024-08-24 11:40:00+03:00,Ankara Province,26.53000000000003,26.53000000000003,43,11.124,10
2024-08-24 11:45:00+03:00,Ankara Province,26.53000000000003,26.53000000000003,43,11.124,10
2024-08-24 11:50:00+03:00,Ankara Province,26.620000000000005,26.620000000000005,46,1.62,29
2024-08-24 11:55:00+03:00,Ankara Province,27.180000000000007,27.28000000000003,45,4.824000000000001,327
2024-08-24 12:00:00+03:00,Ankara Province,27.180000000000007,27.28000000000003,45,4.824000000000001,327
2024-08-24 12:05:00+03:00,Ankara Province,27.180000000000007,27.220000000000027,44,4.824000000000001,346
2024-08-24 12:10:00+03:00,Ankara Province,27.180000000000007,27.220000000000027,44,4.824000000000001,346
2024-08-24 12:15:00+03:00,Ankara Province,27.33000000000004,27.110000000000014,40,11.124,0
2024-08-24 12:20:00+03:00,Ankara Province,27.33000000000004,27.110000000000014,40,11.124,0
2024-08-24 12:25:00+03:00,Ankara Province,27.58000000000004,27.310000000000002,40,11.268,354
2024-08-24 12:30:00+03:00,Ankara Province,27.58000000000004,27.310000000000002,40,11.268,354
2024-08-24 12:35:00+03:00,Ankara Province,27.33000000000004,27.060000000000002,39,11.124,0
2024-08-24 12:40:00+03:00,Ankara Province,27.33000000000004,27.060000000000002,39,11.124,0
2024-08-24 12:45:00+03:00,Ankara Province,27.58000000000004,27.25,39,11.124,0
2024-08-24 12:50:00+03:00,Ankara Province,27.58000000000004,27.25,39,11.124,0
2024-08-24 12:55:00+03:00,Ankara Province,27.730000000000018,27.430000000000007,40,3.204,72
2024-08-24 13:00:00+03:00,Ankara Province,27.730000000000018,27.430000000000007,40,3.204,72
2024-08-24 13:05:00+03:00,Ankara Province,27.730000000000018,27.430000000000007,40,3.204,72
2024-08-24 13:10:00+03:00,Ankara Province,28.32000000000005,27.74000000000001,37,8.064000000000002,13
2024-08-24 13:15:00+03:00,Ankara Province,28.629999999999995,28.010000000000048,37,11.124,80
2024-08-24 13:20:00+03:00,Ankara Province,28.629999999999995,28.010000000000048,37,11.124,80
2024-08-24 13:25:00+03:00,Ankara Province,28.379999999999995,27.79000000000002,37,11.124,80
2024-08-24 13:30:00+03:00,Ankara Province,28.379999999999995,27.79000000000002,37,11.124,80
2024-08-24 13:35:00+03:00,Ankara Province,28.379999999999995,27.79000000000002,37,11.124,80
2024-08-24 13:40:00+03:00,Ankara Province,28.379999999999995,27.79000000000002,37,11.124,80
2024-08-24 13:45:00+03:00,Ankara Province,28.629999999999995,27.939999999999998,36,11.268,19
2024-08-24 13:50:00+03:00,Ankara Province,28.840000000000032,28.28000000000003,38,9.648000000000001,307
2024-08-24 13:55:00+03:00,Ankara Province,28.29000000000002,27.78000000000003,38,3.204,290
2024-08-24 14:00:00+03:00,Ankara Province,28.29000000000002,27.78000000000003,38,3.204,290
2024-08-24 14:05:00+03:00,Ankara Province,28.29000000000002,27.78000000000003,38,3.204,290
2024-08-24 14:10:00+03:00,Ankara Province,28.840000000000032,28.200000000000045,37,3.204,306
2024-08-24 14:15:00+03:00,Ankara Province,28.840000000000032,28.200000000000045,37,3.204,306
2024-08-24 14:20:00+03:00,Ankara Province,29.430000000000007,28.450000000000045,33,11.124,350
2024-08-24 14:25:00+03:00,Ankara Province,29.430000000000007,28.450000000000045,33,11.124,350
2024-08-24 14:30:00+03:00,Ankara Province,29.430000000000007,28.450000000000045,33,11.124,350
2024-08-24 14:35:00+03:00,Ankara Province,29.430000000000007,28.52000000000004,34,11.124,350
2024-08-24 14:40:00+03:00,Ankara Province,29.430000000000007,28.52000000000004,34,11.124,350
2024-08-24 14:45:00+03:00,Ankara Province,29.430000000000007,28.450000000000045,33,11.124,350
2024-08-24 14:50:00+03:00,Ankara Province,29.430000000000007,28.450000000000045,33,11.124,350
2024-08-24 14:55:00+03:00,Ankara Province,28.840000000000032,27.99000000000001,34,1.62,19
2024-08-24 15:00:00+03:00,Ankara Province,28.840000000000032,27.99000000000001,34,1.62,19
2024-08-24 15:05:00+03:00,Ankara Province,28.840000000000032,27.99000000000001,34,1.62,349
2024-08-24 15:10:00+03:00,Ankara Province,28.840000000000032,27.99000000000001,34,1.62,19
2024-08-24 15:15:00+03:00,Ankara Province,27.120000000000005,27.230000000000018,45,20.376,350
2024-08-24 15:20:00+03:00,Ankara Province,27.120000000000005,27.230000000000018,45,20.376,350
2024-08-24 15:25:00+03:00,Ankara Province,27.439999999999998,27.439999999999998,44,11.124,340
2024-08-24 15:30:00+03:00,Ankara Province,27.439999999999998,27.439999999999998,44,11.124,340
2024-08-24 15:35:00+03:00,Ankara Province,27.100000000000023,27.150000000000034,44,11.268,302
2024-08-24 15:40:00+03:00,Ankara Province,27.100000000000023,27.150000000000034,44,11.268,302
2024-08-24 15:45:00+03:00,Ankara Province,26.78000000000003,26.900000000000034,44,14.472,17
2024-08-24 15:50:00+03:00,Ankara Province,26.78000000000003,26.900000000000034,44,14.472,17
2024-08-24 15:55:00+03:00,Ankara Province,26.460000000000036,26.460000000000036,44,11.124,340
2024-08-24 16:00:00+03:00,Ankara Province,26.460000000000036,26.460000000000036,44,11.124,340
2024-08-24 16:05:00+03:00,Ankara Province,25.49000000000001,25.32000000000005,47,11.124,340
2024-08-24 16:10:00+03:00,Ankara Province,25.49000000000001,25.32000000000005,47,11.124,340
2024-08-24 16:15:00+03:00,Ankara Province,29.49000000000001,28.83000000000004,37,12.96,340
2024-08-24 16:20:00+03:00,Ankara Province,29.49000000000001,28.83000000000004,37,12.96,340
2024-08-24 16:25:00+03:00,Ankara Province,27.82000000000005,27.640000000000043,42,20.376,330
2024-08-24 16:30:00+03:00,Ankara Province,28.49000000000001,28.189999999999998,41,12.96,340
2024-08-24 16:35:00+03:00,Ankara Province,28.49000000000001,28.189999999999998,41,12.96,340
2024-08-24 16:40:00+03:00,Ankara Province,27.32000000000005,27.28000000000003,43,20.376,330
2024-08-24 16:45:00+03:00,Ankara Province,27.32000000000005,27.28000000000003,43,20.376,330
2024-08-24 16:50:00+03:00,Ankara Province,27.32000000000005,27.28000000000003,43,20.376,330
2024-08-24 16:55:00+03:00,Ankara Province,27.710000000000036,27.75,45,4.824000000000001,82
2024-08-24 17:00:00+03:00,Ankara Province,27.710000000000036,27.75,45,4.824000000000001,82
2024-08-24 17:05:00+03:00,Ankara Province,26.620000000000005,26.620000000000005,46,4.824000000000001,86
2024-08-24 17:10:00+03:00,Ankara Province,26.620000000000005,26.620000000000005,46,4.824000000000001,86
2024-08-24 17:15:00+03:00,Ankara Province,29.08000000000004,28.350000000000023,36,24.084000000000003,50
2024-08-24 17:20:00+03:00,Ankara Province,29.08000000000004,28.350000000000023,36,24.084000000000003,50
2024-08-24 17:25:00+03:00,Ankara Province,29.08000000000004,28.350000000000023,36,24.084000000000003,50
2024-08-24 17:30:00+03:00,Ankara Province,29.08000000000004,28.350000000000023,36,24.084000000000003,50
2024-08-24 17:35:00+03:00,Ankara Province,27.960000000000036,27.700000000000045,41,24.084000000000003,50
2024-08-24 17:40:00+03:00,Ankara Province,27.960000000000036,27.700000000000045,41,24.084000000000003,50
2024-08-24 17:45:00+03:00,Ankara Province,27.960000000000036,27.700000000000045,41,24.084000000000003,50
2024-08-24 17:50:00+03:00,Ankara Province,26.07000000000005,26.07000000000005,47,12.888,103
2024-08-24 17:55:00+03:00,Ankara Province,26.07000000000005,26.07000000000005,48,3.204,103
2024-08-24 18:00:00+03:00,Ankara Province,26.07000000000005,26.07000000000005,48,3.204,103
2024-08-24 18:05:00+03:00,Ankara Province,26.07000000000005,26.07000000000005,48,1.62,81
2024-08-24 18:10:00+03:00,Ankara Province,26.07000000000005,26.07000000000005,48,1.62,81
2024-08-24 18:15:00+03:00,Ankara Province,26.07000000000005,26.07000000000005,48,1.62,81
2024-08-24 18:20:00+03:00,Ankara Province,26.83000000000004,26.74000000000001,40,27.791999999999998,40
2024-08-24 18:25:00+03:00,Ankara Province,26.83000000000004,26.74000000000001,40,27.791999999999998,40
2024-08-24 18:30:00+03:00,Ankara Province,26.83000000000004,26.689999999999998,39,27.791999999999998,40
2024-08-24 18:35:00+03:00,Ankara Province,26.83000000000004,26.689999999999998,39,27.791999999999998,40
2024-08-24 18:40:00+03:00,Ankara Province,26.83000000000004,26.689999999999998,39,27.791999999999998,40
2024-08-24 18:45:00+03:00,Ankara Province,26.57000000000005,26.57000000000005,39,27.791999999999998,40
2024-08-24 18:50:00+03:00,Ankara Province,26.57000000000005,26.57000000000005,39,27.791999999999998,40
2024-08-24 18:55:00+03:00,Ankara Province,25.510000000000048,25.29000000000002,45,11.268,351
2024-08-24 19:00:00+03:00,Ankara Province,24.950000000000045,24.680000000000007,45,16.092,358
2024-08-24 19:05:00+03:00,Ankara Province,24.950000000000045,24.680000000000007,45,16.092,358
2024-08-24 19:10:00+03:00,Ankara Province,24.950000000000045,24.680000000000007,45,14.472,4
2024-08-24 19:15:00+03:00,Ankara Province,25.220000000000027,24.890000000000043,42,22.212,40
2024-08-24 19:20:00+03:00,Ankara Province,25.220000000000027,24.890000000000043,42,22.212,40
2024-08-24 19:25:00+03:00,Ankara Province,25.220000000000027,24.870000000000005,41,22.212,40
2024-08-24 19:30:00+03:00,Ankara Province,24.960000000000036,24.58000000000004,41,22.212,40
2024-08-24 19:35:00+03:00,Ankara Province,24.960000000000036,24.58000000000004,41,22.212,40
2024-08-24 19:40:00+03:00,Ankara Province,24.960000000000036,24.58000000000004,41,22.212,40
2024-08-24 19:45:00+03:00,Ankara Province,24.960000000000036,24.610000000000014,42,22.212,40
2024-08-24 19:50:00+03:00,Ankara Province,24.400000000000034,24.07000000000005,45,9.648000000000001,2
2024-08-24 19:55:00+03:00,Ankara Province,24.400000000000034,24.150000000000034,48,16.092,9
2024-08-24 20:00:00+03:00,Ankara Province,24.400000000000034,24.150000000000034,48,16.092,9
2024-08-24 20:05:00+03:00,Ankara Province,23.840000000000032,23.610000000000014,51,11.268,32
2024-08-24 20:10:00+03:00,Ankara Province,23.840000000000032,23.610000000000014,51,11.268,32
2024-08-24 20:15:00+03:00,Ankara Province,23.720000000000027,23.400000000000034,48,14.832,40
2024-08-24 20:20:00+03:00,Ankara Province,23.720000000000027,23.400000000000034,48,14.832,40
2024-08-24 20:25:00+03:00,Ankara Province,23.720000000000027,23.400000000000034,48,14.832,40
2024-08-24 20:30:00+03:00,Ankara Province,23.720000000000027,23.430000000000007,49,14.832,40
2024-08-24 20:35:00+03:00,Ankara Province,23.720000000000027,23.430000000000007,49,14.832,40
2024-08-24 20:40:00+03:00,Ankara Province,23.720000000000027,23.430000000000007,49,14.832,40
2024-08-24 20:45:00+03:00,Ankara Province,22.930000000000007,22.689999999999998,54,14.832,350
2024-08-24 20:50:00+03:00,Ankara Province,22.930000000000007,22.689999999999998,54,14.832,350
2024-08-24 20:55:00+03:00,Ankara Province,22.720000000000027,22.590000000000032,59,8.064000000000002,34
2024-08-24 21:00:00+03:00,Ankara Province,22.720000000000027,22.560000000000002,58,12.888,45
2024-08-24 21:05:00+03:00,Ankara Province,22.700000000000045,22.57000000000005,59,9.648000000000001,57
2024-08-24 21:10:00+03:00,Ankara Province,22.700000000000045,22.57000000000005,59,9.648000000000001,57
2024-08-24 21:15:00+03:00,Ankara Province,22.860000000000014,22.610000000000014,54,12.96,40
2024-08-24 21:20:00+03:00,Ankara Province,22.860000000000014,22.610000000000014,54,12.96,40
2024-08-24 21:25:00+03:00,Ankara Province,22.860000000000014,22.610000000000014,54,12.96,40
2024-08-24 21:30:00+03:00,Ankara Province,22.860000000000014,22.590000000000032,53,12.96,40
2024-08-24 21:35:00+03:00,Ankara Province,22.870000000000005,22.600000000000023,53,12.96,40
2024-08-24 21:40:00+03:00,Ankara Province,22.870000000000005,22.600000000000023,53,12.96,40
2024-08-24 21:45:00+03:00,Ankara Province,22.870000000000005,22.620000000000005,54,12.96,40
2024-08-24 21:50:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,3.204,57
2024-08-24 21:55:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,1.62,20
2024-08-24 22:00:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,4.824000000000001,13
2024-08-24 22:05:00+03:00,Ankara Province,21.620000000000005,21.379999999999995,59,4.824000000000001,10
2024-08-24 22:10:00+03:00,Ankara Province,21.620000000000005,21.379999999999995,59,4.824000000000001,10
2024-08-24 22:15:00+03:00,Ankara Province,22.07000000000005,21.74000000000001,54,14.832,60
2024-08-24 22:20:00+03:00,Ankara Province,22.07000000000005,21.74000000000001,54,14.832,60
2024-08-24 22:30:00+03:00,Ankara Province,22.07000000000005,21.74000000000001,54,14.832,60
2024-08-24 22:35:00+03:00,Ankara Province,22.07000000000005,21.74000000000001,54,14.832,60
2024-08-24 22:40:00+03:00,Ankara Province,22.07000000000005,21.74000000000001,54,14.832,60
2024-08-24 22:45:00+03:00,Ankara Province,22.07000000000005,21.74000000000001,54,14.832,60
2024-08-24 22:50:00+03:00,Ankara Province,21.620000000000005,21.33000000000004,57,3.204,325
2024-08-24 22:55:00+03:00,Ankara Province,21.620000000000005,21.33000000000004,57,3.204,325
2024-08-24 23:00:00+03:00,Ankara Province,21.620000000000005,21.33000000000004,57,4.824000000000001,5
2024-08-24 23:05:00+03:00,Ankara Province,21.620000000000005,21.30000000000001,56,10.044,39
2024-08-24 23:10:00+03:00,Ankara Province,21.620000000000005,21.33000000000004,57,4.824000000000001,5
2024-08-24 23:15:00+03:00,Ankara Province,21.54000000000002,21.189999999999998,55,9.251999999999999,80
2024-08-24 23:20:00+03:00,Ankara Province,21.54000000000002,21.189999999999998,55,9.251999999999999,80
2024-08-24 23:25:00+03:00,Ankara Province,21.54000000000002,21.189999999999998,55,9.251999999999999,80
2024-08-24 23:30:00+03:00,Ankara Province,21.54000000000002,21.189999999999998,55,9.251999999999999,80
2024-08-24 23:45:00+03:00,Ankara Province,21.54000000000002,21.210000000000036,56,9.251999999999999,80
2024-08-24 23:45:00+03:00,Ankara Province,21.54000000000002,21.210000000000036,56,9.251999999999999,80
2024-08-24 23:50:00+03:00,Ankara Province,21.620000000000005,21.33000000000004,57,8.352,30
2024-08-24 23:55:00+03:00,Ankara Province,21.620000000000005,21.30000000000001,56,3.204,14
2024-08-25 00:00:00+03:00,Ankara Province,21.620000000000005,21.30000000000001,56,3.204,14
2024-08-25 00:05:00+03:00,Ankara Province,21.620000000000005,21.33000000000004,57,8.352,30
2024-08-25 00:10:00+03:00,Ankara Province,21.620000000000005,21.30000000000001,56,3.204,14
2024-08-25 00:10:00+03:00,Ankara Province,21.620000000000005,21.33000000000004,57,8.352,30
2024-08-25 00:15:00+03:00,Ankara Province,20.78000000000003,20.510000000000048,61,7.416,230
2024-08-25 00:20:00+03:00,Ankara Province,20.78000000000003,20.510000000000048,61,7.416,230
2024-08-25 00:25:00+03:00,Ankara Province,20.78000000000003,20.510000000000048,61,7.416,230
2024-08-25 00:30:00+03:00,Ankara Province,20.78000000000003,20.510000000000048,61,7.416,230
2024-08-25 00:30:00+03:00,Ankara Province,20.78000000000003,20.510000000000048,61,7.416,230
2024-08-25 00:45:00+03:00,Ankara Province,20.78000000000003,20.510000000000048,61,7.416,230
2024-08-25 00:50:00+03:00,Ankara Province,21.620000000000005,21.33000000000004,57,3.204,320
2024-08-25 00:55:00+03:00,Ankara Province,21.620000000000005,21.33000000000004,57,4.824000000000001,25
2024-08-25 01:00:00+03:00,Ankara Province,21.620000000000005,21.33000000000004,57,4.824000000000001,25
2024-08-25 01:05:00+03:00,Ankara Province,21.620000000000005,21.33000000000004,57,1.62,12
2024-08-25 01:10:00+03:00,Ankara Province,21.620000000000005,21.33000000000004,57,4.824000000000001,25
2024-08-25 01:15:00+03:00,Ankara Province,19.470000000000027,19.200000000000045,66,3.708,260
2024-08-25 01:20:00+03:00,Ankara Province,19.470000000000027,19.200000000000045,66,3.708,260
2024-08-25 01:25:00+03:00,Ankara Province,19.470000000000027,19.200000000000045,66,3.708,260
2024-08-25 01:30:00+03:00,Ankara Province,19.470000000000027,19.200000000000045,66,3.708,260
2024-08-25 01:35:00+03:00,Ankara Province,19.470000000000027,19.200000000000045,66,3.708,260
2024-08-25 01:40:00+03:00,Ankara Province,19.470000000000027,19.200000000000045,66,3.708,260
